id,Data source citation,Class,Order,Family,Genus,Species,Sub species,Authority,Common Name,Location of population,Country list,Region,Decimal Latitude,Decimal Longitude,Are coordinates for specific location?,system,biome,realm,Native,Alien,Invasive,Units,Sampling method,Data transformed,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
2014," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Phocoenidae,Phocoena,phocoena,"(Linnaeus, 1758)",Harbour porpoise,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,56,30,,,,,,,,48,,,,,,13,,,,,,,,,,,,
2015," Pike, D. G., Paxton, C. G. M., Gunnlaugsson, Th., Vikingsson, G. A. (2005). Trends in the distribution and abundance of cetaceans in Icelandic coastal waters from aerial surveys"," 1986-2001."" NAMMCO Scientific Report.""",Mammalia,Cetacea,Physeteridae,Physeter,catodon,"Linnaeus, 1758",Sperm whale,Icelandic coastal waters,Iceland,Europe,66.33333,-18,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Primary sightings from aerial surveys,No,,,,,,,,,,,,,,,,,,5,1,,,,,,,,4,,,,,,4,,,,,,,,,,,,
2115," New Scientist (1998). Arctic warms: guillemots go."" New Scientist in Oryx page 7.""",Aves,Charadriiformes,Alcidae,Cepphus,grylle,,"(Linnaeus, 1758)",Black guillemot,"Cooper Island, nr Barrow (Alaska)",United States,North America,71.23778,-155.67972,TRUE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Unknown,No,,,10,,,,,,,,,,,,,,,,,,225,,,,,,,,110,,,,,,,,,,,,,,,,
2125,"Environment Canada (2015). North American Breeding Bird Survey - Canadian Trends Website."" Data-version 2014. from http://www.ec.gc.ca/ron-bbs/P001/A001/?lang=e.""",Aves,Charadriiformes,Laridae,Larus,californicus,,"Lawrence, 1854",California gull,Canada,Canada,North America,60,-96,FALSE,Marine,Unknown,Arctic,Yes,No,No,Annual index of population change,Annual road count - breeding birds,No,3.22,3.26,3.17,3.21,3.14,3.16,3.22,3.15,3.1,3.09,3.1,3.21,3.11,3.14,3.31,3.24,3.3,3.27,3.28,3.3,3.3,3.34,3.35,3.31,3.33,3.49,3.55,3.48,3.32,3.45,3.55,3.45,3.63,3.66,3.74,3.81,3.9,3.89,4.06,3.87,4.07,4.17,4.19,4.24,4.38
2146," Scott, D. A. and P. M. Rose (1996). Atlas of Anatidae Populations in Africa and Western Eurasia. Wetlands International Publication No. 41, Wetlands International, Wageningen, The Netherlands, Wetlands International, Marijkeweg 11, 6700 CA Wageningen, The Netherlands. 41: 81 - 84.",Aves,Anseriformes,Anatidae,Polysticta,stelleri,,"(Pallas, 1769)",Steller's eider,Total species  ,"Russian Federation, United States",Asia,61.8225,104.89611,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Estimate,No,,500000,,,,,,,,,,,,,,,,,,,,,,,,175000,,,,,,,,,,,,,,,,,,,
2154," Dragoo, D. E., G. V. Byrd, et al. (2000). Breeding status and population trends of Alaskan seabirds in 1999. Breeding status and population trends of Alaskan seabirds. U. S. F. a. W. Service., U.S. Fish and Wildlife Service.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,Cape Lisburne,United States,North America,68.88333,-166.1,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Count,No,,,,,,,,1532,,,,1441.92,,2162.88,,,,,,,,,1832.44,,,2643.52,2763.68,3004,,2132.84,,,,,,,,,,,,,,,
2186," Angliss, R. P. and R. B. Outlaw (2006). BOWHEAD WHALE (Balaena mysticetus): Western Arctic Stock. Alaska Marine Mammal Stock Assessments, 2006. NOAA's National Marne Fisheries Service. Alaska, National Marne Fisheries Service.: 181-187.",Mammalia,Cetacea,Balaenidae,Balaena,mysticetus,,"Linnaeus, 1758",Bowhead whale,"Western Arctic stock, Alaska (aka Bering-Chukchi-Beaufort stock)",United States,North America,71.32306,-165.58333,FALSE,Marine,Polar seas,Arctic,Yes,No,No,Number of individuals,Estimate from ice based census counts,No,,,,,,,,,4765,,3885,4467,7395,6573,,5762,8917,5298,6928,,,,,8167,,,,,,,,10545,,,,,,,,,,,,,
2187," Kinsinger, A. (1995). Marine mammals."" Our living resources: a report to the nation on the distribution", abundance, and health of U.S. plants, animals," and ecosystems. from http://biology.usgs.gov/s+t/noframe/c308.htm.""",Mammalia,Cetacea,"Linnaeus, 1758",Bowhead whale,"Western Arctic stock, Alaska (aka Bering-Chukchi-Beaufort stock)",United States,North America,75,-154,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Counts,No,,,,,,,,,,,,,3350,,2740,3327,4600,4380,,3200,4000,3600,4850,,,,,,,,,,,,,,,,,,,,,,
2193, NOAA Fisheries: Office of Protected Resources (1999). Beluga Whale (Delphinapterus leucas): Eastern Chukchi Sea Stock. NOAA's National Marne Fisheries Service: 67-70.,Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,,"(Pallas, 1776)",Beluga whale,"Eastern Chukchi Sea Stock, Alaska",United States,North America,68.2025,-167.55222,FALSE,Marine,Unknown,Arctic,Yes,No,No,Number of individuals,Counts,No,,,,,,,,,,,1352,,,,,,,,,,1200,,,,,,,,1171,,,,,,,,,,,,,,,,
2233, U.S. Fish and Wildlife Service Marine Mammals Management (2002). Polar Bear (Ursus maritimus): Chukchi/Bering Seas Stock. Stock Assessment Reports.,Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Alaskan Stock,United States,North America,64.00028,-150.00028,FALSE,Marine,Unknown,Arctic,Yes,No,No,population estimate,Unknown,No,,,,,,,,5625,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,
2326," International Council for the Exploration of the Sea (2010). ICES advice on fish stocks. |  International Council for the Exploration of the Sea (2014). Capelin in Subareas I and II, excluding Division IIa west of 5°W (Barents Sea capelin). ICES Advice, Book 3.",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Barents Sea,"Russian Federation, Norway, Finland",Asia,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB (Thousand tonnes),Acoustic surveys in September,No,,,,33,,,253,22,,,,316,106,100,109,,,34,,84,92,643,302,293,139,60,60,85,94,382,599,626,496,427,94,122,72,189,330,517,504,487,504,479,389
2327,"International Council for the Exploration of the Sea, ICES advice on fish stocks, 2006 - 2010.",Actinopterygii,Gadiformes,Gadidae,Melanogrammus,aeglefinus,,"(Linnaeus, 1758)",Haddock,"ICES division Va, Iceland",Iceland,Europe,66.52417,-19.38972,FALSE,Marine,Unknown,Arctic,Yes,No,No,SSB  tonnes,Based on age-disaggregated landings and survey data,No,,,,,,,,,,94822,115206,140228,135366,111092,81470,65072,58214,44787,67876,98030,109358,88623,65203,69873,82303,84099,68990,58028,63162,63387,62628,70491,100890,150206,184379,179939,145964,163626,158670,143415,115724,,,,
2365,"Øien, N. (2009). Vågehvalen. Økosystem Barentshavet, Havets Ressurser og Miljø 1.4.3: 40-42.",Mammalia,Cetacea,Balaenopteridae,Balaenoptera,acutorostrata,,"Lacépède, 1804",Minke whale,"Barentshavet, Grønlandshavet, Norskehavet og Nordsjøen",Norway,Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals,Population estimate calculated from surveys conducted in 1989,No,,,,,,,,,,,,,,,,,,,,,,64422,,,,,,111580,,,,79461,,,,,,78500,,,,,,,
2499," Strann, K.-B. (1996). Fuglefaunaen på Slettnes, Gamvik kommune 1989-1996. Totalkartlegging av fuglefaunaen og artsrettet overvåking av hekkende vadefugl og tyvjo. (Mapping and start of a monitoring scheme of breeding waders (Charidrii) and Arctic Skua Stercorarius parasiticus). NINA Oppdragsmelding 447, NINA: 1-19.",Aves,Charadriiformes,Scolopacidae,Calidris,alpina,,"(Linnaeus, 1758)",Dunlin,"Slettnes,Gamvik, Finnmark",Norway,Europe,71.08333,28.21667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of hatching couples in the surveillance area,Unknown,No,,,,,,,,,,,,,,,,,,,,18,15,16,15,17,16,18,16,,,,,,,,,,,,,,,,,,
2519," Strann, K.-B. (1996). Fuglefaunaen på Slettnes, Gamvik kommune 1989-1996. Totalkartlegging av fuglefaunaen og artsrettet overvåking av hekkende vadefugl og tyvjo. (Mapping and start of a monitoring scheme of breeding waders (Charidrii) and Arctic Skua Stercorarius parasiticus). NINA Oppdragsmelding 447, NINA: 1-19.",Aves,Charadriiformes,Stercorariidae,Stercorarius,parasiticus,,"(Linnaeus, 1758)",Arctic jaeger / Parasitic jaeger / Arctic skua,"Slettnes,Gamvik, Finnmark",Norway,Europe,71.08333,28.21667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of hatching couples in the surveillance area,Unknown,No,,,,,,,,,,,,,,,,,,,,42,21,36,39,42,47,49,46,,,,,,,,,,,,,,,,,,
2520," Günther, M. (2003). Vannfugltellinger i Pasvik naturreservat. Svanhovd Miljøsenter, Planteforsk – Norsk institutt for planteforskning.| Günther, M. (2006). Ti år med vannfugltellinger i Pasvik naturreservat. Bioforsk Rapport. 1.",Aves,Charadriiformes,Laridae,Sterna,paradisaea,,"Pontoppidan, 1763",Arctic tern,"Pasvik naturreservat, Sør-Varanger, Finnmark",Norway,Europe,69.14694,29.21528,TRUE,Marine,Unknown,Arctic,Yes,No,No,Maximum observed during spring/autumn,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,,200,52,145,76,43,106,43,70,56,101,,,,,,,,,
2528,"Michalsen, K. (2004). Havets ressurser 2004. Fisken og havet, særnr. 1-2004, Havforskningsinstituttet.| Stiansen, J. E. and A. A. Filin (2008). Joint PINRO/IMR Report on the State of the Barents Sea Ecosystem in 2007, with Expected Situation and Considerations for Management. IMR-PINRO Joint Report Series 2008(1). Bergen, Norway, Institute of Marine Research: 185 pp.| McBride, M. M., et al. (2014). IMR/PINRO update of the “Joint Norwegian-Russian environmental status report on the Barents Sea Ecosystem” giving the current situation for climate, phytoplankton, zooplankton, fish, and fisheries during 2012-13. IMR/PINRO Joint Report Series 2014(1).",Actinopterygii,Gadiformes,Gadidae,Boreogadus,saida,,"(Lepechin, 1774)",Polar cod / Arctic cod,Barentshavet,Norway,Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population estimate (thousand tonnes),Acoustic survey,No,,,,,,,,,,,,,,,,,308.8,382.8,86,207.8,127.3,381.5,594.9,609.7,540.5,426.2,487.4,400.7,839.5,1141.9,1347.8,1869.6,1377.2,280.2,1150,1730,1910,1220,1219.6,891.9,1432.4,861.5,324.3,483.1,
2532," Michalsen, K. (2004). Havets ressurser 2004. Fisken og havet, særnr. 1-2004, Havforskningsinstituttet.| International Council for the Exploration of the Sea (2014). ICES advice for fish stocks (Cod in Subareas I and II - Northeast Arctic Cod). ICES Advice 2014.",Actinopterygii,Gadiformes,Gadidae,Gadus,morhua,,"Linnaeus, 1758",Atlantic cod / Cod,Barentshavet,"Norway, Russian Federation",Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population estimate,Total biomass based on catch-at-age data using CPUE series.,No,2057698,1610969,1621485,2401955,2236387,2037430,1931396,1950748,1576565,1114380,863861,983656,750868,738666,817561,956772,1292252,1120019,913053,891080,963046,1560102,1909707,2355498,2148691,1814760,1700706,1525878,1220825,1097084,1107866,1393393,1593491,1814674,1590090,1588486,1552659,1918298,2616901,3223175,3454311,3559490,3545400,3672119,
2533," Michalsen, K. (2004). Havets ressurser 2004. Fisken og havet, særnr. 1-2004, Havforskningsinstituttet.",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,Barentshavet,"Norway, Russian Federation",Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population estimate,Unknown,No,,,,5810,6624,8735,6792,5461,5888,5562,6969,4287,3750,4230,2864,822,115,100,427,872,5834,7096,5150,796,199,193,502,909,2056,2775,4273,3630,2210,533,,,,,,,,,,,
2534,"Michalsen, K. (2004). Havets ressurser 2004. Fisken og havet, særnr. 1-2004, Havforskningsinstituttet.",Actinopterygii,Gadiformes,Gadidae,Melanogrammus,aeglefinus,,"(Linnaeus, 1758)",Haddock,Barentshavet,"Norway, Russian Federation",Europe,74,36,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population estimate,Unknown,No,309.815,377.234,873.771,840.583,708.146,525.492,295.144,239.061,261.537,321.622,259.331,194.309,121.501,64.424,53.078,138.577,285.191,241.716,162.015,123.081,121.977,155.317,232.036,459.304,540.693,491.478,422.388,307.995,197.235,190.4,167.265,257.664,307.72,398,414,,,,,,,,,,
2545," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Alcidae,Alca,torda,,"Linnaeus, 1758",Razorbill,"Hjelmsøy, Måsøy, Finnmark",Norway,Europe,70.91667,24.68333,FALSE,Marine,Unknown,Arctic,Yes,No,No,Percentage change in relation to mean for all years,Internationally recommended methods (in Norwegian),No,,,,,,,,,,,,,,,,,,,,,,,,,,,138.9394,144.7422,167.8847,174.0042,185.0182,108.1396,97.6248,49.1943,85.0329,60.0541,40.7126,40.0927,12.4918,,,,,,
2555," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,"(Linnaeus, 1758)",Atlantic puffin,"Hornøy, Vardø, Finnmark",Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,Population in % of mean,Apparently occupied nests,No,,,,,,,,,,,59.3092,72.2841,73.7867,73.7792,,77.563,,76.8622,86.4949,,100.2427,98.7627,88.0049,92.8018,93.3422,90.8834,99.2953,103.7842,100.1586,95.2423,112.3664,115.7238,125.6902,66.9824,73.1825,96.0299,74.2559,77.3834,93.2043,,,,,,
2617," Günther, M. (2003). Vannfugltellinger i Pasvik naturreservat. Svanhovd Miljøsenter, Planteforsk – Norsk institutt for planteforskning.",Aves,Charadriiformes,Laridae,Larus,canus,,"Linnaeus, 1758",Mew gull,"Pasvik naturreservat, Sør-Varanger, Finnmark",Norway,Europe,69.14694,29.21528,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,,13,20,27,37,35,35,77,21,,,,,,,,,,,
2662," Barrett, R. T. (2001). Monitoring the Atlantic puffin Fratercula arctica", Common guillemot Uria aalge and Black-legged kittiwake Rissa tridactyla breeding populations on Hornøya, northeast Norway," 1980-2000."" Fauna norvegica 21: 1-10.""",Aves,Pelecaniformes,Phalacrocoracidae,"(Linnaeus, 1761)",European shag,"Sør-Varanger, Sør-Varanger, Finnmark",Norway,Europe,69.50417,29.72694,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of hatching couples,Unknown,No,,,,,,,,,,,,,,,,,,,,,,,29,29.3,29.6,29.8,30.1,30.4,30.7,31,22.6,16.5,12,12.3,12.7,13,,,,,,,,,
2669," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Hjelmsøy, Måsøy, Finnmark",Norway,Europe,70.91667,24.68333,FALSE,Marine,Unknown,Arctic,Yes,No,No,Index ,Relative number,No,,,,,,,,,,,,,,,,,,,,,,207.2189,98.471,144.5707,138.3474,109.7016,149.2719,151.6795,121.2392,112.3663,114.6362,83.9112,87.6858,55.1331,56.4724,53.1836,48.1224,38.3113,27.931,,,,,,
2670," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Hornøy, Vardø, Finnmark",Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,Index ,Relative number,No,,,,,,,,,,,127.7106,122.213,117.4209,145.732,,108.8275,,118.3641,117.4209,124.682,109.7016,111.9177,106.2466,104.9792,96.9079,102.4897,102.4897,111.026,113.2689,122.7029,107.1,83.5762,93.4812,80.2991,73.5346,67.0712,50.4887,47.5484,44.9588,,,,,,
2671," Barrett, R. T. (2001). Monitoring the Atlantic puffin Fratercula arctica", Common guillemot Uria aalge and Black-legged kittiwake Rissa tridactyla breeding populations on Hornøya, northeast Norway," 1980-2000."" Fauna norvegica 21: 1-10.""",Aves,Charadriiformes,Laridae,"(Linnaeus, 1758)",Black-legged kittiwake,"Sør-Varanger, Sør-Varanger, Finnmark",Norway,Europe,69.50417,29.72694,TRUE,Marine,Unknown,Arctic,Yes,No,No,,,No,,,,,,,,,,,,,,,,,,,,,,15659,15238.6,14829.5,14431.4,14044,13667,13300.1,12943,12431.7,11940.7,11469,9919.8,8579.9,7421,,,,,,,,,,
2700," Lorentsen, S.-H. (2004). The national monitoring programme for seabirds. Results up to and including the breeding season 2004. NINA Oppdragsmelding 852: 46pp.",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Syltefjordstauran, Båtsfjord, Finnmark",Norway,Europe,70.68389,23.06333,TRUE,Marine,Unknown,Arctic,Yes,No,No,Index ,Relative number,No,,,,,,,,,,,,,,,,100,86.35,16.8,20.47,23.64,,,,,,,,,,,,,,,,,,,,,,,,,
2703," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hjelmsøy, Måsøy, Finnmark",Norway,Europe,70.91667,24.68333,FALSE,Marine,Unknown,Arctic,Yes,No,No,Index ,Population in % of mean,No,,,,,,,,,,,,,,,1005.7406,517.7387,240.4293,53.0499,53.0499,79.1962,65.9405,60.8624,49.5282,50.6754,19.8195,12.8279,42.6793,33.9451,38.5007,30.6217,33.5587,21.4732,24.3551,17.2755,13.2762,13.1251,14.8866,20.9872,6.9927,,,,,,
2704," Lorentsen, S. H. and S. Christensen-Dalsgaard (2009). The national monitoring programme for seabirds. Results up to and including 2008. NINA Oppdragsmelding 852: 58pp.",Aves,Charadriiformes,Alcidae,Uria,aalge,,"(Pontoppidan, 1763)",Common murre / Common guillemot,"Hornnøy, Vardø, Finnmark",Norway,Europe,70.38333,31.15,TRUE,Marine,Unknown,Arctic,Yes,No,No,Index ,Population in % of mean,No,,,,,,,,,,,180.5875,189.0495,200.1869,204.8234,,204.8234,,31.3309,29.251,28.9181,32.0566,33.1767,37.2009,38.9441,41.7132,52.4461,65.19,74.7902,77.4035,85.8042,92.9635,101.8798,115.5527,126.6357,146.9575,166.6801,161.0526,157.4069,174.4905,,,,,,
4319," COSEWIC (2004). COSEWIC assessment and update status report in the beluga whale Delphinapterus leucas in Canada. Ottawa, Committee on the Status of Endangered Wildlife in Canada: ix - 79.",Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,,"(Pallas, 1776)",Beluga whale,"Eastern Hudson Bay, Canada",Canada,North America,60,-82,FALSE,Marine,Unknown,Arctic,Yes,No,No,Individuals (estimated),Abundance estimate (possibly aerial survey),No,,,,,,,,,,,,,,,,3849,,,,,,,,2137,,,,,,,,2453,,,,,,,,,,,,,
4320," COSEWIC (2004). COSEWIC assessment and update status report on the narwhal Monodon monoceros in Canada. Ottawa, Committee on the Status of Endangered Wildlife in Canada: vii + 50.",Mammalia,Cetacea,Monodontidae,Monodon,monoceros,,"Linnaeus, 1758",Narwhal,"Hudson Bay, Canada",Canada,North America,60,-88,FALSE,Marine,Polar seas,Arctic,Yes,No,No,Individuals,Aerial survey - population estimate,No,,,,,,,,,,,,,,,1355,,,,,,,,,,,,,,,,1780,,,,,,,,,,,,,,
4544," Stirling, I., N. J. Lunn, et al. (1999). Long-term trends in the population ecology of Polar bears in western Hudson Bay in relation to climatic change."" Arctic 52(3): 294-306.""",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Western Hudson Bay,Canada,North America,63.16667,-88.5,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population size,Unspecified,No,,,,,,,,,,,,500,850,900,1275,1500,975,1050,1200,1275,1050,1000,975,1150,1100,1275,1125,1250,,,,,,,,,,,,,,,,,
4545,"Stirling, I. (2002). Polar bears and seals in the eastern Beaufort Sea and Amundsen Gulf: A synthesis of population trends and ecological relationships over three decades."" Arctic 55(Supp.1): 59-76.""",Mammalia,Carnivora,Phocidae,Pusa,hispida,,"(Schreber, 1775)",Ringed seal,eastern Beaufort Sea,"Canada, United States",North America,75,-141,FALSE,Marine,Unknown,Arctic,Yes,No,No,Seals per 100km²,Unspecified,No,,,,,,,,,,,,,42,,15,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559," DFO (2005). Recovery potential assessment of Cumberland sound, Ungava bay, Eastern Hudson Bay amd St. Lawrence beluga populations (Delphinapterus leucas). Sci. Advis. Rep. 2005/036. D. C. S. A. Sec., Fisheries and Oceans Canada.",Mammalia,Cetacea,Monodontidae,Delphinapterus,leucas,,"(Pallas, 1776)",Beluga whale,Eastern Hudson Bay population,Canada,North America,56.90167,-78.28194,FALSE,Marine,Unknown,Arctic,Yes,No,No,Population size,Aerial survey corrected by population model,No,,,,,,,,,,,,,,,,4200,,,,,,,,,,,,,,,,,,,3100,,,,,,,,,,
4633," Derocher, A. E., G. W. Garner, et al. (1997). IUCN SSC Polar Bears. Proceedings of the Twelfth Working Meeting of the IUCN/SSC Polar Bear Specialist Group.",Mammalia,Carnivora,Ursidae,Ursus,maritimus,,"Phipps, 1774",Polar bear,Wrangel Island State Nature Reserve,Russian Federation,Asia,71.18861,-179.715,TRUE,Marine,Unknown,Arctic,Yes,No,No,No of Polar bear dens/100km,aerial and ground transect surveys,No,,,,,,,,,,,,,4.1,9.9,6.5,5.1,2.9,3.4,2.9,2.2,4.9,4.4,5.1,,3.3,,,,,,,,,,,,,,,,,,,,
6090," Bowen, W. D. (1985). Harp Seal Feeding and Interactions with Commercial Fisheries in the North-west Atlantic. Marine Mammals and Fisheries. J. R. Beddington, Beverton, J.H. & Lavigne, D.M.| NERC Centre for Population Biology (1999). The Global Populations Dynamics Database. http://cpbnts1.bio.ic.ac.uk/gpdd/, Imperial College,.",Actinopterygii,Osmeriformes,Osmeridae,Mallotus,villosus,,"(Müller, 1776)",Capelin,NAFO 0 to 4,Canada,North America,60,-70,FALSE,Marine,Unknown,Arctic,Yes,No,No,Tonnes (x10^3),Unknown,No,5,10,75,175,185,360,355,225,85,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7999," Ivanova, T. S. and D. L. Lajus (2008). Vremennaya i prostranstvennaya izmenchivost’ trehigloi kolyushki v raione Keretskogo archipelago Kandalakshskogo zaliva Belogo morya."" Materialy Nauchnoi Konferentsii", posviaschennoi 70-letiyu Belomorskoi Biologicheskoi Stantsii MGU, Moscow," Grif i Ko: 267-270.""",Actinopterygii,Gasterosteiformes,Gasterosteidae,"Linnaeus, 1758",Three spined stickleback,"Gorelyi Island, Kandalaksha Bay, White Sea, Russia",Russian Federation,Asia,66.70861,33.27722,TRUE,Marine,Unknown,Arctic,Yes,No,No,Individuals per metre squared,unknown (text in Russian  but presumably some type of fishing method/ capture and release method),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,5.7,12.3,,,,,
8010," Ivanova, T. S. and D. L. Lajus (2008). Vremennaya i prostranstvennaya izmenchivost’ trehigloi kolyushki v raione Keretskogo archipelago Kandalakshskogo zaliva Belogo morya."" Materialy Nauchnoi Konferentsii", posviaschennoi 70-letiyu Belomorskoi Biologicheskoi Stantsii MGU, Moscow," Grif i Ko: 267-270.""",Actinopterygii,Gasterosteiformes,Gasterosteidae,"Linnaeus, 1758",Three spined stickleback,"Seldianaya Inlet, Kandalaksha Bay, White Sea, Russia",Russian Federation,Asia,66.70861,33.27722,TRUE,Marine,Unknown,Arctic,Yes,No,No,Individuals per metre squared,unknown (text in Russian  but presumably some type of fishing method/ capture and release method),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17.8,,,,,
8011," Krasnov, Y. V., R. T. Barrett, et al. (2007). Status of black-legged kittiwakes (Rissa tridactyla)", common guillemots (Uria aalge) and Brünnich’s guillemots (U. lomvia) in Murman, north-west Russia, and Varanger," north-east Norway."" Polar Research 26: 113-117.""",Aves,Charadriiformes,"(Linnaeus, 1758)",Black-legged kittiwake,"Kharlov, Murman coast, North-West Russia",Russian Federation,Asia,68.81361,37.33639,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of breeding pairs,Count of occupied nests,No,,,,,18000,16000,17000,18000,21000,23000,24000,12000,13500,17000,18000,20000,21000,20000,24500,20000,29000,25000,21000,19000,21000,21000,20000,18500,20000,26000,19000,16000,22000,23000,,,,,,,,,,,
8028," Kondratiev (2008). State of some species (mainly birds) on Kolguev Island, Russia, as a result of surveys carried out in the 1990s and 2006-2008. .",Aves,Charadriiformes,Charadriidae,Pluvialis,squatarola,,"(Linnaeus, 1758)",Grey plover / Black-bellied plover,"Kolguev Island, Russia",Russian Federation,Asia,69.08333,49.25,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of pairs/sq. km,unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,1.5,,,,,,
8031," Kondratiev (2008). State of some species (mainly birds) on Kolguev Island, Russia, as a result of surveys carried out in the 1990s and 2006-2008. .",Aves,Charadriiformes,Laridae,Larus,hyperboreus,,"Gunnerus, 1767",Glaucous gull,"Kolguev Island, Russia",Russian Federation,Asia,69.08333,49.25,TRUE,Marine,Unknown,Arctic,Yes,No,No,Number of (breeding) pairs,unknown,No,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,350,,,,,,
8069," Garoarsson, A. and C. Zocker (2006). Nylegar breytingar a fjolda islenskra bjargfugla (Seabirds Iceland)."" Bliki 27: 13-22.""",Aves,Procellariiformes,Procellariidae,Fulmarus,glacialis,,"(Linnaeus, 1761)",Fulmar / Northern fulmar,"Skoruvik, NE Iceland",Iceland,Europe,66.36667,-14.76667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Average individuals per 100m,Cliff transects,No,,,,,,,,,,,,,,,,,143,,,,,,,,127,,,,,108,,,,,,64,,,,,,,,,
8070," Garoarsson, A. and C. Zocker (2006). Nylegar breytingar a fjolda islenskra bjargfugla (Seabirds Iceland)."" Bliki 27: 13-22.""",Aves,Charadriiformes,Laridae,Rissa,tridactyla,,"(Linnaeus, 1758)",Black-legged kittiwake,"Skoruvik, NE Iceland",Iceland,Europe,66.36667,-14.76667,TRUE,Marine,Unknown,Arctic,Yes,No,No,Average individuals per 100m,Cliff transects,No,,,,,,,,,,,,,,,,,2250,,,,,,,,2428,,,,,2008,,,,,,607,,,,,,,,,
